tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0032976	nm0000033	3	618	Rebecca	1940	8.2	98924	movie	Rebecca	Rebecca	0	130	Drama,Mystery,Romance	Alfred	Hitchcock	male
tt0040746	nm0000033	0	2040	Rope	1948	8	106500	movie	Rope	Rope	0	80	Crime,Drama,Mystery	Alfred	Hitchcock	male
tt0028212	nm0000033	3	5926	Sabotage	1936	7.1	12249	movie	Sabotage	Sabotage	0	76	Thriller	Alfred	Hitchcock	male
tt0048750	nm0000033	2	7360	Trouble with Harry, The	1955	7.2	27922	movie	The Trouble with Harry	The Trouble with Harry	0	99	Comedy,Mystery	Alfred	Hitchcock	male
tt0023395	nm0000033	2	7296	Rich and Strange [East of Shanghai]	1931	5.9	3358	movie	East of Shanghai	Rich and Strange	0	92	Comedy,Romance,Thriller	Alfred	Hitchcock	male
tt0032484	nm0000033	1	7311	Foreign Correspondent	1940	7.6	15159	movie	Foreign Correspondent	Foreign Correspondent	0	120	Action,Romance,Thriller	Alfred	Hitchcock	male
tt0031505	nm0000033	3	7322	Jamaica Inn	1939	6.3	7300	movie	Jamaica Inn	Jamaica Inn	0	108	Adventure,Crime	Alfred	Hitchcock	male
tt0038787	nm0000033	2	622	Notorious	1946	8	80082	movie	Notorious	Notorious	0	101	Drama,Film-Noir,Romance	Alfred	Hitchcock	male
tt0037017	nm0000033	3	5983	Lifeboat	1944	7.8	22517	movie	Lifeboat	Lifeboat	0	97	Drama,War	Alfred	Hitchcock	male
tt0045897	nm0000033	1	4616	I Confess	1953	7.3	16076	movie	I Confess	I Confess	0	95	Crime,Drama,Thriller	Alfred	Hitchcock	male
tt0068611	nm0000033	3	7434	Frenzy	1972	7.5	34377	movie	Frenzy	Frenzy	0	116	Thriller	Alfred	Hitchcock	male
tt0025452	nm0000033	3	7304	Man Who Knew Too Much, The	1934	6.9	14082	movie	The Man Who Knew Too Much	The Man Who Knew Too Much	0	75	Crime,Mystery,Thriller	Alfred	Hitchcock	male
tt0034248	nm0000033	3	7329	Suspicion	1941	7.4	26512	movie	Suspicion	Suspicion	0	99	Mystery,Thriller	Alfred	Hitchcock	male
tt0035279	nm0000033	1	5939	Saboteur	1942	7.2	19509	movie	Saboteur	Saboteur	0	109	Thriller,War	Alfred	Hitchcock	male
tt0030341	nm0000033	3	620	Lady Vanishes, The	1938	7.9	39454	movie	The Lady Vanishes	The Lady Vanishes	0	96	Mystery,Thriller	Alfred	Hitchcock	male
tt0054215	nm0000033	1	2039	Psycho	1960	8.5	482084	movie	Psycho	Psycho	0	109	Horror,Mystery,Thriller	Alfred	Hitchcock	male
tt0038109	nm0000033	3	4252	Spellbound	1945	7.6	36387	movie	Spellbound	Spellbound	0	111	Film-Noir,Mystery,Romance	Alfred	Hitchcock	male
tt0061107	nm0000033	3	5391	Torn Curtain	1966	6.7	20767	movie	Torn Curtain	Torn Curtain	0	128	Thriller	Alfred	Hitchcock	male
tt0074512	nm0000033	3	4615	Family Plot	1976	6.8	17169	movie	Family Plot	Family Plot	0	120	Comedy,Thriller	Alfred	Hitchcock	male
tt0051207	nm0000033	1	2219	Wrong Man, The	1956	7.5	21196	movie	The Wrong Man	The Wrong Man	0	105	Drama,Film-Noir	Alfred	Hitchcock	male
tt0022395	nm0000033	3	7294	Skin Game, The	1931	5.8	2361	movie	The Skin Game	The Skin Game	0	85	Drama	Alfred	Hitchcock	male
tt0017825	nm0000033	1	7324	Downhill [When Boys Leave Home]	1927	6.2	1596	movie	When Boys Leave Home	Downhill	0	80	Adventure,Drama,Thriller	Alfred	Hitchcock	male
tt0053125	nm0000033	1	2228	North By Northwest	1959	8.4	246094	movie	North by Northwest	North by Northwest	0	136	Action,Adventure,Mystery	Alfred	Hitchcock	male
tt0052357	nm0000033	1	609	Vertigo	1958	8.4	286528	movie	Vertigo	Vertigo	0	128	Mystery,Romance,Thriller	Alfred	Hitchcock	male
tt0042994	nm0000033	3	6233	Stage Fright	1950	7.1	10490	movie	Stage Fright	Stage Fright	0	110	Film-Noir,Thriller	Alfred	Hitchcock	male
tt0031022	nm0921288	3	5863	Adventures of Sherlock Holmes, The	1939	7.6	5270	movie	The Adventures of Sherlock Holmes	The Adventures of Sherlock Holmes	0	85	Crime,Mystery,Thriller	Alfred	L.	male
tt0021165	nm0000033	3	7291	Murder!	1930	6.4	4657	movie	Murder!	Murder!	0	104	Crime,Mystery,Thriller	Alfred	Hitchcock	male
tt0023775	nm0337586	3	7528	Baby Face	1933	7.6	4796	movie	Baby Face	Baby Face	0	71	Drama,Romance	Alfred	E.	male
tt0038661	nm0337586	1	2654	Jolson Story, The	1946	7.4	1298	movie	The Jolson Story	The Jolson Story	0	128	Biography,Drama,Music	Alfred	E.	male
tt0044079	nm0000033	2	1417	Strangers on a Train	1951	8	107403	movie	Strangers on a Train	Strangers on a Train	0	101	Crime,Film-Noir,Thriller	Alfred	Hitchcock	male
tt0028231	nm0000033	3	7308	Secret Agent	1936	6.6	6685	movie	Secret Agent	Secret Agent	0	86	Mystery,Thriller	Alfred	Hitchcock	male
tt0039694	nm0000033	2	2330	Paradine Case, The	1947	6.5	8471	movie	The Paradine Case	The Paradine Case	0	125	Crime,Drama,Romance	Alfred	Hitchcock	male
tt0047396	nm0000033	3	2132	Rear Window	1954	8.5	359291	movie	Rear Window	Rear Window	0	112	Mystery,Thriller	Alfred	Hitchcock	male
tt0019702	nm0000033	2	5979	Blackmail	1929	7	7893	movie	Blackmail	Blackmail	0	85	Crime,Thriller	Alfred	Hitchcock	male
tt0042004	nm0000033	3	7341	Under Capricorn	1949	6.2	5170	movie	Under Capricorn	Under Capricorn	0	117	Crime,Drama,Romance	Alfred	Hitchcock	male
tt0046912	nm0000033	0	3337	Dial M for Murder	1954	8.2	123886	movie	Dial M for Murder	Dial M for Murder	0	105	Crime,Film-Noir,Thriller	Alfred	Hitchcock	male
tt0428038	nm0783180	3	5012	Sweet Land	2005	7.3	3226	movie	Sweet Land	Sweet Land	0	110	Drama,Romance	Ali	Selim	male
tt0230183	nm0625080	3	6455	Eeny Meeny	2000	7	157	movie	Eeny Meeny	Ene bene	0	104	Comedy,Drama	Alice	Nellis	female
tt0384504	nm1226108	3	2608	Saving Face	2004	7.5	8444	movie	Saving Face	Saving Face	0	91	Comedy,Drama,Romance	Alice	Wu	female
tt0223341	nm0349785	0	5445	La fee aux choux	1896	5.2	711	short	La fée aux choux	La fée aux choux	0	1	Family,Fantasy,Short	Alice	Guy	female
tt5154288	nm1546686	3	7886	Prevenge	2016	6	4311	movie	Prevenge	Prevenge	0	88	Comedy,Drama,Fantasy	Alice	Lowe	female
tt2098628	nm1356951	3	4303	Augustine	2012	6	1174	movie	Augustine	Augustine	0	102	Drama,History	Alice	Winocour	female
tt1260944	nm0349785	0	7215	Consequence of Feminism, The	1906	6.4	248	short	The Consequences of Feminism	Les résultats du féminisme	0	7	Comedy,Short	Alice	Guy	female
tt0015116	nm0245385	3	2020	Manhandled	1924	8	822	movie	Manhandled	Manhandled	0	75	Comedy,Drama	Allan	Dwan	male
tt0031387	nm0245385	3	2555	Gorilla, The	1939	4.9	1020	movie	The Gorilla	The Gorilla	0	66	Comedy,Horror	Allan	Dwan	male
tt0094824	nm0035106	3	5569	Caddyshack II	1988	3.7	13100	movie	Caddyshack II	Caddyshack II	0	98	Comedy,Sport	Allan	Arkush	male
tt0213121	nm0610496	3	2793	New Waterford Girl	1999	7.1	1610	movie	New Waterford Girl	New Waterford Girl	0	97	Comedy	Allan	Moyle	male
tt0083959	nm0392833	3	3618	Forbidden World	1982	5.3	2550	movie	Forbidden World	Forbidden World	0	77	Horror,Sci-Fi	Allan	Holzman	male
tt0112950	nm0610496	3	163	Empire Records	1995	6.7	41609	movie	Empire Records	Empire Records	0	90	Comedy,Drama,Music	Allan	Moyle	male
tt0039236	nm0245385	2	5779	Calendar Girl	1947	6.1	156	movie	Calendar Girl	Calendar Girl	0	88	Musical,Romance	Allan	Dwan	male
tt1403981	nm0002339	3	1303	Remember Me	2010	7.2	123195	movie	Remember Me	Remember Me	0	113	Drama,Romance	Allen	Coulter	male
tt0427969	nm0002339	2	5511	Hollywoodland	2006	6.5	30558	movie	Hollywoodland	Hollywoodland	0	126	Biography,Crime,Drama	Allen	Coulter	male
tt0116442	nm0025978	3	2208	Grace of my heart	1996	6.7	3166	movie	Grace of My Heart	Grace of My Heart	0	116	Comedy,Drama,Music	Allison	Anders	female
tt2505294	nm0122335	3	6646	Ask Me Anything	2014	6.1	9770	movie	Ask Me Anything	Ask Me Anything	0	100	Drama	Allison	Burnett	female
tt0104321	nm0025978	3	1345	Gas Food Lodging	1992	6.7	2924	movie	Gas, Food Lodging	Gas, Food Lodging	0	101	Drama,Romance	Allison	Anders	female
tt1196339	nm0509183	3	385	Princess Protection Program	2009	5.7	17103	tvMovie	Princess Protection Program	Princess Protection Program	0	90	Comedy,Drama,Family	Allison	Liddi-Brown	female
tt3499048	nm2091911	2	6258	Gueros	2014	7.5	2489	movie	Güeros	Güeros	0	106	Comedy,Drama	Alonso	Ruizpalacios	male
tt0365135	nm0584974	3	1348	Double Dare	2004	7.4	1147	movie	Double Dare	Double Dare	0	81	Documentary	Amanda	Micheli	female
tt0068232	nm0652261	3	7406	El ataque de los muertos sin ojos [Return of the Evil Dead]	1973	6	1937	movie	The Return of the Evil Dead	El ataque de los muertos sin ojos	0	91	Horror	Amando	de	male
tt3387266	nm1392994	3	7784	A United Kingdom	2016	6.8	9249	movie	A United Kingdom	A United Kingdom	0	111	Biography,Drama,Romance	Amma	Asante	female
tt0441761	nm0321159	3	7075	Free Zone	2005	5.9	2638	movie	Free Zone	Free Zone	0	90	Comedy,Drama	Amos	Gitai	male
tt1706598	nm1332844	3	6860	Every Secret Thing	2014	6.1	5350	movie	Every Secret Thing	Every Secret Thing	0	93	Crime,Drama,Mystery	Amy	Berg	female
tt0083929	nm0002132	2	1934	Fast Times at Ridgemont High	1982	7.2	79041	movie	Fast Times at Ridgemont High	Fast Times at Ridgemont High	0	90	Comedy,Drama	Amy	Heckerling	female
tt0112697	nm0002132	3	749	Clueless	1995	6.8	140873	movie	Clueless	Clueless	0	97	Comedy,Romance	Amy	Heckerling	female
tt0087507	nm0002132	3	6523	Johnny Dangerously	1984	6.4	11807	movie	Johnny Dangerously	Johnny Dangerously	0	90	Comedy,Crime	Amy	Heckerling	female
tt0466839	nm0002132	3	3012	I Could Never Be Your Woman	2007	6	15362	movie	I Could Never Be Your Woman	I Could Never Be Your Woman	0	97	Comedy,Drama,Romance	Amy	Heckerling	female
tt0084695	nm0427468	3	3105	Slumber Party Massacre, The	1982	5.7	7264	movie	The Slumber Party Massacre	The Slumber Party Massacre	0	77	Horror	Amy	Holden	female
tt0338427	nm0875793	2	2291	Shopgirl	2005	6.4	22058	movie	Shopgirl	Shopgirl	0	106	Drama,Romance	Anand	Tucker	male
tt0040806	nm0514822	3	2098	Snake Pit, The	1948	7.7	5464	movie	The Snake Pit	The Snake Pit	0	108	Drama,Mystery	Anatole	Litvak	male
tt0032194	nm0514822	2	1373	All This, and Heaven Too	1940	7.6	3579	movie	All This, and Heaven Too	All This, and Heaven Too	0	141	Drama,Romance	Anatole	Litvak	male
tt0030755	nm0514822	2	1378	Sisters, The	1938	7.2	1406	movie	The Sisters	The Sisters	0	99	Drama	Anatole	Litvak	male
tt3877674	nm0421314	1	6316	Maend &amp; hons	2015	6.7	7756	movie	Men & Chicken	Mænd & høns	0	104	Comedy,Drama,Mystery	Anders	Thomas	male
tt0236027	nm0421314	1	4734	Blinkende lygter (&#39;Flickering Lights&#39;)	2000	7.7	16364	movie	Flickering Lights	Blinkende lygter	0	109	Action,Comedy,Crime	Anders	Thomas	male
tt0342492	nm0421314	1	4723	De gr&oslash;nne slagtere (&#39;Green Butchers&#39;)	2003	7.3	16475	movie	The Green Butchers	De grønne slagtere	0	100	Comedy,Drama	Anders	Thomas	male
tt0418455	nm0421314	0	4961	Adam&#39;s Apples	2005	7.8	39334	movie	Adam's Apples	Adams æbler	0	94	Comedy,Crime,Drama	Anders	Thomas	male
tt1961281	nm1603283	0	7138	Drengen der ikke kunne svomme	2011	5.4	433	short	The Boy Who Couldn't Swim	Drengen der ikke kunne svømme	0	33	Comedy,Drama,Short	Anders	Helde	male
tt0119204	nm0344985	3	4534	Glasblasarns barn	1998	6.2	1111	movie	Glasblåsarns barn	Glasblåsarns barn	0	110	Drama,Family	Anders	Grönros	male
tt0471030	nm0036349	3	3760	Red Road	2006	6.8	10792	movie	Red Road	Red Road	0	113	Drama,Mystery,Thriller	Andrea	Arnold	female
tt1181614	nm0036349	2	3204	Wuthering Heights	2011	6.1	7945	movie	Wuthering Heights	Wuthering Heights	0	129	Drama,Romance	Andrea	Arnold	female
tt1232776	nm0036349	3	888	Fish Tank	2009	7.3	52318	movie	Fish Tank	Fish Tank	0	123	Drama	Andrea	Arnold	female
tt2287655	nm2976232	3	4037	Bitchkram	2012	6	852	movie	Bitch Hug	Bitchkram	0	101	Drama	Andreas	Öhman	male
tt1941600	nm1098492	3	2638	Masks	2011	5.8	508	movie	Masks	Masks	0	112	Horror,Mystery,Thriller	Andreas	Marschall	male
tt1686313	nm2976232	1	2046	Simple Simon	2010	7.1	7018	movie	Simple Simon	I rymden finns inga känslor	0	85	Comedy,Drama,Romance	Andreas	Öhman	male
tt0079944	nm0001789	1	3667	Stalker	1979	8.1	82391	movie	Stalker	Stalker	0	162	Drama,Sci-Fi	Andrei	Tarkovsky	male
tt0060107	nm0001789	1	3706	Andrei Rublev	1966	8.3	29769	movie	Andrei Rublev	Andrey Rublev	0	205	Biography,Drama,History	Andrei	Tarkovsky	male
tt0072443	nm0001789	3	3668	Mirror, The	1975	8.2	27153	movie	The Mirror	Zerkalo	0	107	Biography,Drama	Andrei	Tarkovsky	male
tt0069293	nm0001789	1	679	Solyaris	1972	8.1	62583	movie	Solaris	Solyaris	0	167	Drama,Mystery,Sci-Fi	Andrei	Tarkovsky	male
tt3544082	nm0354091	3	7072	45 Years	2015	7.1	24668	movie	45 Years	45 Years	0	91	Drama,Romance	Andrew	Haigh	male
tt0115857	nm0001112	1	4967	Chain Reaction	1996	5.6	43177	movie	Chain Reaction	Chain Reaction	0	107	Action,Drama,Sci-Fi	Andrew	Davis	male
tt0117765	nm0000921	3	1818	Striptease	1996	4.3	37429	movie	Striptease	Striptease	0	115	Comedy,Crime,Drama	Andrew	Bergman	male
tt0110167	nm0000921	1	7643	It Could Happen to You	1994	6.3	30073	movie	It Could Happen to You	It Could Happen to You	0	101	Comedy,Drama,Romance	Andrew	Bergman	male
tt3978720	nm3300820	1	7111	Fourth Man Out	2015	6.6	6583	movie	4th Man Out	Fourth Man Out	0	86	Comedy,Drama	Andrew	Nackman	male
tt0401729	nm0004056	3	3108	John Carter	2012	6.6	227485	movie	John Carter	John Carter	0	132	Action,Adventure,Sci-Fi	Andrew	Stanton	male
tt1732730	nm0124089	3	6639	Roller Town	2011	5.9	367	movie	Roller Town	Roller Town	0	80	Comedy	Andrew	Bush	male
tt0258153	nm0629272	3	143	S1m0ne	2002	6.1	54563	movie	S1m0ne	S1m0ne	0	117	Comedy,Drama,Sci-Fi	Andrew	Niccol	male
tt5254640	nm3821224	3	7509	Spa Night	2016	5.8	797	movie	Spa Night	Spa Night	0	93	Drama	Andrew	Ahn	male
tt0457572	nm0192933	2	4293	Fido	2006	6.7	26297	movie	Fido	Fido	0	93	Comedy,Drama,Horror	Andrew	Currie	male
tt0499448	nm0011470	3	1590	Chronicles of Narnia: Prince Caspian, The	2008	6.5	166223	movie	The Chronicles of Narnia: Prince Caspian	The Chronicles of Narnia: Prince Caspian	0	150	Action,Adventure,Family	Andrew	Adamson	male
tt0119177	nm0629272	1	77	Gattaca	1997	7.8	243317	movie	Gattaca	Gattaca	0	106	Drama,Sci-Fi,Thriller	Andrew	Niccol	male
tt0363771	nm0011470	3	1470	Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The	2005	6.9	316992	movie	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	0	143	Adventure,Family,Fantasy	Andrew	Adamson	male
tt1637688	nm0629272	1	2807	In Time	2011	6.7	329626	movie	In Time	In Time	0	109	Action,Sci-Fi,Thriller	Andrew	Niccol	male
tt0106977	nm0001112	2	2916	Fugitive, The	1993	7.8	231072	movie	The Fugitive	The Fugitive	0	130	Action,Crime,Drama	Andrew	Davis	male
tt0327753	nm1216004	3	4032	Funny Ha Ha	2002	6.4	2051	movie	Funny Ha Ha	Funny Ha Ha	0	85	Comedy,Drama,Romance	Andrew	Bujalski	male
tt1714210	nm0354091	1	4601	Weekend	2011	7.7	23084	movie	Weekend	Weekend	0	97	Drama,Romance	Andrew	Haigh	male
tt0479500	nm0281598	3	6603	Nancy Drew	2007	5.9	17156	movie	Nancy Drew	Nancy Drew	0	99	Comedy,Crime,Family	Andrew	Fleming	male
tt2007360	nm1216004	1	4461	Computer Chess	2013	6.3	3808	movie	Computer Chess	Computer Chess	0	92	Comedy	Andrew	Bujalski	male
tt0063060	nm0572132	2	2104	Hellfighters	1968	6.6	4325	movie	Hellfighters	Hellfighters	0	121	Action,Adventure,Drama	Andrew	V.	male
tt1320291	nm0871188	1	7216	Reef, The	2010	5.8	13744	movie	The Reef	The Reef	0	94	Horror,Thriller	Andrew	Traucki	male
tt0399295	nm0629272	2	2072	Lord of War	2005	7.6	265556	movie	Lord of War	Lord of War	0	122	Crime,Drama,Thriller	Andrew	Niccol	male
tt0910970	nm0004056	1	3	WALL-E	2008	8.4	821705	movie	WALL·E	WALL·E	0	98	Adventure,Animation,Family	Andrew	Stanton	male
tt0115963	nm0281598	3	1156	Craft, The	1996	6.3	63708	movie	The Craft	The Craft	0	101	Drama,Fantasy,Horror	Andrew	Fleming	male
tt0366920	nm1321917	3	4562	Pride and Prejudice	2003	5.3	2187	movie	Pride and Prejudice	Pride and Prejudice	0	104	Comedy,Romance	Andrew	Black	male
tt1787777	nm1427149	1	2748	Page One: Inside the New York Times	2011	6.9	3089	movie	Page One: Inside the New York Times	Page One: Inside the New York Times	0	92	Documentary	Andrew	Rossi	male
tt0384806	nm1497918	3	4688	Amityville Horror, The	2005	6	93188	movie	The Amityville Horror	The Amityville Horror	0	90	Drama,Horror,Mystery	Andrew	Douglas	male
tt0144168	nm0281598	3	5195	Dick	1999	6.1	16823	movie	Dick	Dick	0	94	Comedy	Andrew	Fleming	male
tt1339268	nm1216004	3	996	Beeswax	2009	6	683	movie	Beeswax	Beeswax	0	100	Comedy,Drama	Andrew	Bujalski	male
tt0311289	nm0001112	2	1136	Holes	2003	7.1	64738	movie	Holes	Holes	0	117	Adventure,Comedy,Drama	Andrew	Davis	male
tt0478988	nm1411980	0	2024	Call of Cthulhu, The	2005	7.3	6831	movie	The Call of Cthulhu	The Call of Cthulhu	0	47	Fantasy,Horror,Mystery	Andrew	Leman	male
tt0406816	nm0001112	1	2538	Guardian, The	2006	6.9	79889	movie	The Guardian	The Guardian	0	139	Action,Adventure,Drama	Andrew	Davis	male
tt1517260	nm0629272	3	4023	Host, The	2013	5.9	100234	movie	The Host	The Host	0	125	Action,Adventure,Romance	Andrew	Niccol	male
tt0118414	nm0464846	2	6241	Odyssey, The	1997	7	11814	tvSeries	The Odyssey	The Odyssey	0	176	Adventure,Drama,Fantasy	Andrey	Konchalovskiy	male
tt2802154	nm1168657	3	5978	Leviathan	2014	7.6	38579	movie	Leviathan	Leviafan	0	140	Crime,Drama	Andrey	Zvyagintsev	male
tt0285492	nm0782900	3	4277	Cube2: Hypercube	2002	5.6	55225	movie	Cube²: Hypercube	Cube 2: Hypercube	0	94	Sci-Fi,Thriller	Andrzej	Sekula	male
tt0425357	nm0782900	3	21	Pleasure Drivers, The	2005	4.6	544	movie	The Pleasure Drivers	The Pleasure Drivers	0	99	Drama,Thriller	Andrzej	Sekula	male
tt0306685	nm0005647	1	4378	Cradle 2 the Grave	2003	5.8	37364	movie	Cradle 2 the Grave	Cradle 2 the Grave	0	101	Action,Crime,Drama	Andrzej	Bartkowiak	male
tt0050585	nm0906667	1	1800	Kanal	1957	7.8	5473	movie	Kanal	Kanal	0	91	Drama,War	Andrzej	Wajda	male
tt0165929	nm0005647	0	4377	Romeo Must Die	2000	6.1	60543	movie	Romeo Must Die	Romeo Must Die	0	115	Action,Crime,Thriller	Andrzej	Bartkowiak	male
tt0204761	nm0958558	3	6598	La fidelite	2000	5.8	1483	movie	La fidélité	La fidélité	0	105	Drama	Andrzej	Zulawski	male
tt0419706	nm0005647	1	1149	Doom	2005	5.2	93568	movie	Doom	Doom	0	105	Action,Adventure,Horror	Andrzej	Bartkowiak	male
tt0386588	nm0855035	2	4113	Hitch	2005	6.6	264023	movie	Hitch	Hitch	0	118	Comedy,Romance	Andy	Tennant	male
tt2023587	nm0615592	3	3853	Mama	2013	6.2	149638	movie	Mama	Mama	0	100	Horror,Thriller	Andy	Muschietti	male
tt0166485	nm0855035	3	1091	Anna and the King	1999	6.7	32852	movie	Anna and the King	Anna and the King	0	148	Drama,History,Romance	Andy	Tennant	male
tt0093146	nm0796477	3	2365	Hard Ticket to Hawaii	1987	4.6	2552	movie	Hard Ticket to Hawaii	Hard Ticket to Hawaii	0	96	Action,Thriller	Andy	Sidaris	male
tt1414382	nm0275698	3	1626	You Again	2010	5.8	44181	movie	You Again	You Again	0	105	Comedy,Family,Romance	Andy	Fickman	male
tt1396484	nm0615592	3	7799	It	2017	7.5	240200	movie	It	It	0	135	Drama,Horror,Thriller	Andy	Muschietti	male
tt0454945	nm0275698	3	627	She&#39;s the Man	2006	6.4	128019	movie	She's the Man	She's the Man	0	105	Comedy,Romance,Sport	Andy	Fickman	male
tt0256415	nm0855035	1	7548	Sweet Home Alabama	2002	6.2	90504	movie	Sweet Home Alabama	Sweet Home Alabama	0	108	Comedy,Romance	Andy	Tennant	male
tt1047540	nm0275698	3	4320	Parental Guidance	2012	6.1	22702	movie	Parental Guidance	Parental Guidance	0	105	Comedy,Family	Andy	Fickman	male
tt0120631	nm0855035	3	216	Ever After	1998	7	61891	movie	Ever After: A Cinderella Story	EverAfter	0	121	Comedy,Drama,Romance	Andy	Tennant	male
tt0099321	nm0938490	3	6289	Criminal Justice	1990	6.6	279	tvMovie	Criminal Justice	Criminal Justice	0	90	Drama	Andy	Wolk	male
tt1441956	nm0214320	3	4103	West Is West	2010	6.5	2497	movie	West Is West	West Is West	0	103	Comedy,Drama	Andy	De	male
tt0893412	nm0333471	3	5160	From Prada to Nada	2011	5.5	12874	movie	From Prada to Nada	From Prada to Nada	0	107	Comedy,Drama,Romance	Angel	Gracia	male
tt6133130	nm1286340	3	7852	Professor Marston and the Wonder Women	2017	7.1	5980	movie	Professor Marston and the Wonder Women	Professor Marston and the Wonder Women	0	108	Biography,Drama	Angela	Robinson	female
tt0400497	nm1286340	3	328	Herbie Fully Loaded	2005	4.8	39717	movie	Herbie Fully Loaded	Herbie Fully Loaded	0	101	Adventure,Comedy,Family	Angela	Robinson	female
tt0367631	nm1286340	3	551	D.E.B.S.	2004	5.3	13074	movie	D.E.B.S.	D.E.B.S.	0	91	Action,Comedy,Romance	Angela	Robinson	female
tt1809398	nm0001401	0	6013	Unbroken	2014	7.2	120736	movie	Unbroken	Unbroken	0	137	Biography,Drama,Sport	Angelina	Jolie	female
tt2008006	nm0401176	3	5330	A Simple Life	2011	7.6	4471	movie	A Simple Life	Tou ze	0	118	Drama	Ann	Hui	female
tt0115485	nm0401176	1	5855	A Jin de gushi / Ah Kam, the Stunt woman	1996	6.2	204	movie	A Jin de gu shi	A Jin de gu shi	0	95	Action,Drama	Ann	Hui	female
tt3696086	nm0401176	2	6773	Golden Era	2014	6.4	807	movie	The Golden Era	Huang jin shi dai	0	177	Biography,Drama,Romance	Ann	Hui	female
tt0393956	nm0082366	3	7584	Viva	2007	6	776	movie	Viva	Viva	0	120	Comedy,Drama,Musical	Anna	Biller	female
tt3717252	nm0283816	2	7497	Underworld: Blood Wars	2016	5.8	54269	movie	Underworld: Blood Wars	Underworld: Blood Wars	0	91	Action,Adventure,Fantasy	Anna	Foerster	female
tt1216477	nm0156873	3	1548	Dim Sum Funeral	2008	5.2	477	movie	Dim Sum Funeral	Dim Sum Funeral	0	95	Comedy,Drama	Anna	Chi	female
tt0988595	nm0281945	3	212	27 Dresses	2008	6.1	135923	movie	27 Dresses	27 Dresses	0	111	Comedy,Romance	Anne	Fletcher	female
tt0114151	nm0258424	3	4972	Poison Ivy II	1996	4.4	4830	movie	Poison Ivy II	Poison Ivy II	0	106	Drama,Thriller	Anne	Goursaud	female
tt2103267	nm0284774	3	4808	Perfect Mothers	2013	6.2	26925	movie	Adore	Adoration	0	112	Drama,Romance	Anne	Fontaine	female
tt3478232	nm1237224	3	6661	Mythica: The Darkspore	2015	5.9	3689	movie	Mythica: The Darkspore	Mythica: The Darkspore	0	107	Action,Adventure,Fantasy	Anne	K.	female
tt0462590	nm0281945	3	7596	Step Up	2006	6.5	99229	movie	Step Up	Step Up	0	104	Crime,Drama,Music	Anne	Fletcher	female
tt0168987	nm0923768	3	1623	Better Than Chocolate	1999	6.2	7060	movie	Better Than Chocolate	Better Than Chocolate	0	101	Comedy,Drama,Romance	Anne	Wheeler	female
tt1650058	nm2704557	3	3639	Perfect Family, The	2011	5.7	1313	movie	The Perfect Family	The Perfect Family	0	84	Comedy,Drama	Anne	Renton	female
